# T-181 wave plan — WHICH slices run together, and in what order.
#
# Read by scripts/mod/wave.sh. This is DATA, not memory: any session (or a fresh one after a
# context reset) can run `bash scripts/mod/wave.sh status` and know exactly where the program is.
#
# Waves are batched by FILE DISJOINTNESS, not by count — see docs/mod/SLICE_WORKFLOW.md rule 6.
# TBD_SpawnManager.c and TBD_FrameworkManager.c are the contended files; two slices in the SAME
# wave must never both write one of them. `owns` records the write claim so conflicts are visible
# before dispatch rather than at merge.
#
# Max 3 slices per wave (disk: one worktree each).
#
wave	slice	title	owns
1	T-181.7	UI framework (menu stack, listbox, Aegis tokens)	Scripts/Game/TBD/UI/**, UI/layouts/**
1	T-181.10	JSON-driven loadouts	TBD_LoadoutEquipHelper.c, TBD_LoadoutEquipComponent.c
1	T-181.14	Mission validation + thin logging	Scripts/Game/TBD/Validate/** (new)
2	T-181.12	Spectator (free cam / follow / unit list)	Scripts/Game/TBD/Spectator/** (new)
2	T-181.9.2	Briefing screen	Scripts/Game/TBD/UI/Briefing/** (new)
2	T-181.15	Dedicated / JIP reconnect reclaim	TBD_SpawnManager.c
3	T-181.9.1	Lobby / slot picker UI (supersedes T-068.13)	Scripts/Game/TBD/UI/Lobby/** (new)
3	T-181.11.2	Admin menu (respawn/teleport/broadcast/heal/settings)	Scripts/Game/TBD/UI/Admin/** (new)
3	T-181.13.1	Thin end-of-round results POST	Scripts/Game/TBD/Backend/** (new)
4	T-181.17	Safestart / warmup + damage-off	TBD_FrameworkManager.c
4	T-181.18	AO / play area poly-zones + out-of-bounds	Scripts/Game/TBD/Zones/** (new)
4	T-181.19	Map markers from mission JSON	Scripts/Game/TBD/Markers/** (new)
